origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-02-14,ARI incidence,2024-02-25,3,LT,respicast,quantileBaseline,WIS,170.883826086957,0.0,11,5,0.7737559325714023
2024-02-14,ARI incidence,2024-02-25,3,LV,respicast,quantileBaseline,WIS,95.7746736956522,0.0,1,1,0.0
2024-02-14,ARI incidence,2024-02-25,3,RO,ECDC,ARI2MA,WIS,53.278095570512,1.1549251286070836,11,1,1.0
2024-02-14,ARI incidence,2024-02-25,3,RO,ECDC,ETS_AAN,WIS,55.2573398877109,1.1023015308388078,11,2,0.9890396259425565
2024-02-14,ARI incidence,2024-02-25,3,RO,ECDC,norrsken_blue,WIS,134.369606901421,-0.17966730361704883,11,7,0.5509431102836041
2024-02-14,ARI incidence,2024-02-25,3,RO,ECDC,norrsken_green,WIS,233.859917580019,-0.9791050643564936,11,11,0.0
2024-02-14,ARI incidence,2024-02-25,3,RO,ECDC,soca_simplex,WIS,105.740928746379,0.16600564440660065,11,5,0.709478880033091
2024-02-14,ARI incidence,2024-02-25,3,RO,ISI,AriABCaster,WIS,66.1034177250949,0.8437427778079464,11,3,0.9289777785390397
2024-02-14,ARI incidence,2024-02-25,3,RO,ISI,EpiNowARI,WIS,147.716436843708,-0.31629082015913634,11,9,0.4770329581223066
2024-02-14,ARI incidence,2024-02-25,3,RO,ISI,GenLogModelAri,WIS,166.028353603216,-0.48489009201444316,11,10,0.3756278634359548
2024-02-14,ARI incidence,2024-02-25,3,RO,fjordhest,ensemble,WIS,137.139408695652,-0.20910365904880546,11,8,0.5356049009145283
2024-02-14,ARI incidence,2024-02-25,3,RO,respicast,hubEnsemble,WIS,103.043176335591,0.2032905770682374,11,4,0.7244181047056938
2024-02-14,ARI incidence,2024-02-25,3,RO,respicast,quantileBaseline,WIS,118.635809782609,0.0,11,6,0.638071465417731
2024-02-14,ARI incidence,2024-02-25,3,SI,ECDC,ARI2MA,WIS,311.387196798115,0.9994121482391441,11,4,0.8676349126066416
2024-02-14,ARI incidence,2024-02-25,3,SI,ECDC,ETS_AAN,WIS,498.97064024346,0.31916684612558277,11,6,0.6161799780233649
2024-02-14,ARI incidence,2024-02-25,3,SI,ECDC,norrsken_blue,WIS,212.64386163017,1.5496825656460271,11,1,1.0
2024-02-14,ARI incidence,2024-02-25,3,SI,ECDC,norrsken_green,WIS,958.636155462929,-0.6228615779071314,11,11,0.0
2024-02-14,ARI incidence,2024-02-25,3,SI,ECDC,soca_simplex,WIS,751.003124588753,-0.2706971350897904,11,10,0.27833133477478567
2024-02-14,ARI incidence,2024-02-25,3,SI,ISI,AriABCaster,WIS,621.337481564579,0.0027446890265463175,11,8,0.4521476651794578
2024-02-14,ARI incidence,2024-02-25,3,SI,ISI,EpiNowARI,WIS,410.517573488118,0.6006777926758098,11,5,0.7347509974381738
2024-02-14,ARI incidence,2024-02-25,3,SI,ISI,GenLogModelAri,WIS,302.625744545802,1.040587051401683,11,3,0.879379607993907
2024-02-14,ARI incidence,2024-02-25,3,SI,fjordhest,ensemble,WIS,584.861317391304,0.09002720239520948,11,7,0.5010438327066955
2024-02-14,ARI incidence,2024-02-25,3,SI,respicast,hubEnsemble,WIS,289.703947201706,1.1035424336827084,11,2,0.8967012310869638
2024-02-14,ARI incidence,2024-02-25,3,SI,respicast,quantileBaseline,WIS,622.520684782609,0.0,11,9,0.4505615855003354
2024-02-14,ARI incidence,2024-03-03,4,BE,ECDC,ARI2MA,WIS,178.962995824063,0.8691217665127803,11,5,0.8495948996131112
2024-02-14,ARI incidence,2024-03-03,4,BE,ECDC,ETS_AAN,WIS,136.411925389005,1.260813305797055,11,1,1.0
2024-02-14,ARI incidence,2024-03-03,4,BE,ECDC,norrsken_blue,WIS,139.995446687333,1.2234031741252196,11,2,0.9873333414388208
2024-02-14,ARI incidence,2024-03-03,4,BE,ECDC,norrsken_green,WIS,231.391702530637,0.49844594699967404,11,8,0.6642753573611239
2024-02-14,ARI incidence,2024-03-03,4,BE,ECDC,soca_simplex,WIS,222.269944916856,0.5564701967973152,11,7,0.6965179979240563
2024-02-14,ARI incidence,2024-03-03,4,BE,ISI,AriABCaster,WIS,324.848171778601,0.009017492980097309,11,9,0.33393514510965583
2024-02-14,ARI incidence,2024-03-03,4,BE,ISI,EpiNowARI,WIS,193.652818479226,0.7553105798859956,11,6,0.7976708415688503
2024-02-14,ARI incidence,2024-03-03,4,BE,ISI,GenLogModelAri,WIS,140.725625098072,1.2158980221881768,11,3,0.9847523826980729
2024-02-14,ARI incidence,2024-03-03,4,BE,fjordhest,ensemble,WIS,419.321682608696,-0.359274353293363,11,11,0.0
2024-02-14,ARI incidence,2024-03-03,4,BE,respicast,hubEnsemble,WIS,165.846263944932,0.978936566221457,11,4,0.8959585599125519
2024-02-14,ARI incidence,2024-03-03,4,BE,respicast,quantileBaseline,WIS,326.884977826087,0.0,11,10,0.3267356548287168
2024-02-14,ARI incidence,2024-03-03,4,BG,ECDC,ARI2MA,WIS,222.168106170834,1.2170253987059845,11,3,0.8828073147683283
2024-02-14,ARI incidence,2024-03-03,4,BG,ECDC,ETS_AAN,WIS,276.111060229562,0.9034284416767708,11,5,0.7809690409040845
2024-02-14,ARI incidence,2024-03-03,4,BG,ECDC,norrsken_blue,WIS,171.503286096418,1.5904409015645335,11,2,0.9784568377144337
2024-02-14,ARI incidence,2024-03-03,4,BG,ECDC,norrsken_green,WIS,386.502132771788,0.4182007458893657,11,6,0.5725630224742528
2024-02-14,ARI incidence,2024-03-03,4,BG,ECDC,soca_simplex,WIS,572.665528370983,-0.14901564192871133,11,10,0.22110731903079472
2024-02-14,ARI incidence,2024-03-03,4,BG,ISI,AriABCaster,WIS,507.478882475044,0.025329331821567193,11,7,0.34417242758630245
2024-02-14,ARI incidence,2024-03-03,4,BG,ISI,EpiNowARI,WIS,160.092037954102,1.6897755626640758,11,1,1.0
2024-02-14,ARI incidence,2024-03-03,4,BG,ISI,GenLogModelAri,WIS,544.77087628689,-0.07697245719004538,11,9,0.2737693073823212
2024-02-14,ARI incidence,2024-03-03,4,BG,fjordhest,ensemble,WIS,689.784382608696,-0.4174683440948707,11,11,0.0
2024-02-14,ARI incidence,2024-03-03,4,BG,respicast,hubEnsemble,WIS,235.452895541994,1.1332386563940877,11,4,0.8577271158467773
2024-02-14,ARI incidence,2024-03-03,4,BG,respicast,quantileBaseline,WIS,516.467340434783,0.0,11,8,0.3272032226309236
2024-02-14,ARI incidence,2024-03-03,4,CZ,ECDC,ARI2MA,WIS,117.519685038348,0.9927020623442883,11,1,1.0
2024-02-14,ARI incidence,2024-03-03,4,CZ,ECDC,ETS_AAN,WIS,239.621918692387,-0.03515538351643519,11,7,0.7687742729807602
2024-02-14,ARI incidence,2024-03-03,4,CZ,ECDC,norrsken_blue,WIS,178.661683727721,0.3883742335876098,11,3,0.8842150329664177
2024-02-14,ARI incidence,2024-03-03,4,CZ,ECDC,norrsken_green,WIS,542.098715356316,-1.2129510912627859,11,10,0.19597216181516952
2024-02-14,ARI incidence,2024-03-03,4,CZ,ECDC,soca_simplex,WIS,213.278297353463,0.13286732858380743,11,5,0.8186613455929717
2024-02-14,ARI incidence,2024-03-03,4,CZ,ISI,AriABCaster,WIS,380.547403930662,-0.7024716813616031,11,9,0.5019028423393977
2024-02-14,ARI incidence,2024-03-03,4,CZ,ISI,EpiNowARI,WIS,153.38898480497,0.6084096133175265,11,2,0.9320740934215181
2024-02-14,ARI incidence,2024-03-03,4,CZ,ISI,GenLogModelAri,WIS,645.584772033962,-1.465002052097713,11,11,0.0
2024-02-14,ARI incidence,2024-03-03,4,CZ,fjordhest,ensemble,WIS,246.087569565217,-0.07356728905159442,11,8,0.7565302314183538
2024-02-14,ARI incidence,2024-03-03,4,CZ,respicast,hubEnsemble,WIS,196.571340863222,0.25055149767086127,11,4,0.8502994085925425
2024-02-14,ARI incidence,2024-03-03,4,CZ,respicast,quantileBaseline,WIS,233.853415,0.0,11,6,0.77969812277588
2024-02-14,ARI incidence,2024-03-03,4,DE,ECDC,ARI2MA,WIS,125.890244694011,1.31474318200708,11,1,1.0
2024-02-14,ARI incidence,2024-03-03,4,DE,ECDC,ETS_AAN,WIS,316.7398548994,-0.01638873679066939,11,8,0.516302142497454
2024-02-14,ARI incidence,2024-03-03,4,DE,ECDC,norrsken_blue,WIS,186.745384513882,0.7458370874677928,11,3,0.8457659896857453
2024-02-14,ARI incidence,2024-03-03,4,DE,ECDC,norrsken_green,WIS,302.487239434816,0.05003539123559923,11,5,0.5524246137805118
2024-02-14,ARI incidence,2024-03-03,4,DE,ECDC,soca_simplex,WIS,463.602798662728,-0.5659796014427363,11,10,0.14408607578194124
2024-02-14,ARI incidence,2024-03-03,4,DE,ISI,AriABCaster,WIS,314.844069877109,-0.007727820142630218,11,7,0.5211069055387865
2024-02-14,ARI incidence,2024-03-03,4,DE,ISI,EpiNowARI,WIS,520.453932014839,-0.7328607948658444,11,11,0.0
2024-02-14,ARI incidence,2024-03-03,4,DE,ISI,GenLogModelAri,WIS,280.089520148402,0.1610216697130709,11,4,0.6091904034518809
2024-02-14,ARI incidence,2024-03-03,4,DE,fjordhest,ensemble,WIS,344.131243478261,-0.1360492053328217,11,9,0.4468801722070443
2024-02-14,ARI incidence,2024-03-03,4,DE,respicast,hubEnsemble,WIS,144.350298065909,1.1173355875760163,11,2,0.953214008371511
2024-02-14,ARI incidence,2024-03-03,4,DE,respicast,quantileBaseline,WIS,313.162111086956,0.0,11,6,0.525369737735976
2024-02-14,ARI incidence,2024-03-03,4,EE,ECDC,ARI2MA,WIS,19.3413440193827,0.8396331059771018,11,3,0.7055591572376613
2024-02-14,ARI incidence,2024-03-03,4,EE,ECDC,ETS_AAN,WIS,38.3841788980577,-0.14919063040083905,11,8,0.3107725964902977
2024-02-14,ARI incidence,2024-03-03,4,EE,ECDC,norrsken_blue,WIS,32.3434503268001,0.09784756586686717,11,6,0.4360059702106004
2024-02-14,ARI incidence,2024-03-03,4,EE,ECDC,norrsken_green,WIS,52.3727688074223,-0.5974957218479429,11,10,0.020768123143334635
2024-02-14,ARI incidence,2024-03-03,4,EE,ECDC,soca_simplex,WIS,5.13876240250436,2.751828302483014,11,1,1.0
2024-02-14,ARI incidence,2024-03-03,4,EE,ISI,AriABCaster,WIS,10.0047131762506,1.7906413489516555,11,2,0.8991215340062376
2024-02-14,ARI incidence,2024-03-03,4,EE,ISI,EpiNowARI,WIS,38.8276991878847,-0.16576506366898328,11,9,0.3015777549156037
2024-02-14,ARI incidence,2024-03-03,4,EE,ISI,GenLogModelAri,WIS,53.3745352784233,-0.6248304471639679,11,11,0.0
2024-02-14,ARI incidence,2024-03-03,4,EE,fjordhest,ensemble,WIS,20.8509086956522,0.7312108977690639,11,4,0.6742636148162163
2024-02-14,ARI incidence,2024-03-03,4,EE,respicast,hubEnsemble,WIS,21.1594464819347,0.710019268428605,11,5,0.667867163222579
2024-02-14,ARI incidence,2024-03-03,4,EE,respicast,quantileBaseline,WIS,34.6131719565217,0.0,11,7,0.3889512327326668
2024-02-14,ARI incidence,2024-03-03,4,ES,ECDC,ARI2MA,WIS,64.1509165286272,-0.417892184824631,11,4,0.8252030295000161
2024-02-14,ARI incidence,2024-03-03,4,ES,ECDC,ETS_AAN,WIS,104.062644565039,-1.1158026787589916,11,8,0.697841045142607
2024-02-14,ARI incidence,2024-03-03,4,ES,ECDC,norrsken_blue,WIS,76.0757709684711,-0.6638593568780226,11,7,0.7871497253873455
2024-02-14,ARI incidence,2024-03-03,4,ES,ECDC,norrsken_green,WIS,70.478504836986,-0.5536056260726433,11,6,0.8050111149225742
2024-02-14,ARI incidence,2024-03-03,4,ES,ECDC,soca_simplex,WIS,9.37437403533169,2.3567834282497095,11,1,1.0
2024-02-14,ARI incidence,2024-03-03,4,ES,ISI,AriABCaster,WIS,322.746753068071,-2.748752984013105,11,11,0.0
2024-02-14,ARI incidence,2024-03-03,4,ES,ISI,EpiNowARI,WIS,201.637538536872,-2.070114650426694,11,9,0.3864706101572092
2024-02-14,ARI incidence,2024-03-03,4,ES,ISI,GenLogModelAri,WIS,223.921537868682,-2.221343702694497,11,10,0.31536032468600017
2024-02-14,ARI incidence,2024-03-03,4,ES,fjordhest,ensemble,WIS,38.2470956521739,0.3282274936659502,11,2,0.9078644974839161
2024-02-14,ARI incidence,2024-03-03,4,ES,respicast,hubEnsemble,WIS,67.019981829697,-0.4810136028798504,11,5,0.8160475790103286
2024-02-14,ARI incidence,2024-03-03,4,ES,respicast,quantileBaseline,WIS,48.0180791304348,0.0,11,3,0.876684393135153
2024-02-14,ARI incidence,2024-03-03,4,FI,ECDC,ARI2MA,WIS,235.160682411018,0.24444926413733958,11,1,1.0
2024-02-14,ARI incidence,2024-03-03,4,FI,ECDC,ETS_AAN,WIS,825.644181632072,-1.5674240402074484,11,7,0.6803245069920185
2024-02-14,ARI incidence,2024-03-03,4,FI,ECDC,norrsken_blue,WIS,926.013954867529,-1.7329378011118797,11,9,0.6259863979941033
2024-02-14,ARI incidence,2024-03-03,4,FI,ECDC,norrsken_green,WIS,899.871649610138,-1.6916231081042645,11,8,0.6401392986806526
2024-02-14,ARI incidence,2024-03-03,4,FI,ECDC,soca_simplex,WIS,361.941674050386,-0.3776610958261066,11,3,0.9313634063274928
2024-02-14,ARI incidence,2024-03-03,4,FI,ISI,AriABCaster,WIS,658.288034804885,-1.2406228415388523,11,5,0.7709276463100048
2024-02-14,ARI incidence,2024-03-03,4,FI,ISI,EpiNowARI,WIS,2082.2947672447,-2.9020062705283527,11,11,0.0
2024-02-14,ARI incidence,2024-03-03,4,FI,ISI,GenLogModelAri,WIS,1423.94187349243,-2.3537222166678538,11,10,0.35641857251069503
2024-02-14,ARI incidence,2024-03-03,4,FI,fjordhest,ensemble,WIS,384.674134782609,-0.4655406934009931,11,4,0.9190565245916875
2024-02-14,ARI incidence,2024-03-03,4,FI,respicast,hubEnsemble,WIS,718.294279491385,-1.3664788922199036,11,6,0.7384415126940451
2024-02-14,ARI incidence,2024-03-03,4,FI,respicast,quantileBaseline,WIS,278.580858695652,0.0,11,2,0.9764932190677735
2024-02-14,ARI incidence,2024-03-03,4,FR,ECDC,ARI2MA,WIS,199.418180999685,0.30079056596011294,10,4,0.48468328270440975
2024-02-14,ARI incidence,2024-03-03,4,FR,ECDC,ETS_AAN,WIS,24.1600318377939,3.3458932515757938,10,1,1.0
2024-02-14,ARI incidence,2024-03-03,4,FR,ECDC,norrsken_blue,WIS,332.996809349386,-0.43892084148110627,10,8,0.09191809266220294
2024-02-14,ARI incidence,2024-03-03,4,FR,ECDC,norrsken_green,WIS,352.638351849845,-0.5216018736957567,10,9,0.03416548456745066
2024-02-14,ARI incidence,2024-03-03,4,FR,ECDC,soca_simplex,WIS,167.19829416046,0.5550273841116826,10,2,0.5794203685233849
2024-02-14,ARI incidence,2024-03-03,4,FR,ISI,AriABCaster,WIS,198.897660140183,0.30456120831272965,10,3,0.48621378557623157
2024-02-14,ARI incidence,2024-03-03,4,FR,ISI,EpiNowARI,WIS,326.13671701418,-0.40888935871920434,10,7,0.11208902496651192
2024-02-14,ARI incidence,2024-03-03,4,FR,ISI,GenLogModelAri,WIS,364.257962449584,-0.5683729965206789,10,10,0.0
2024-02-14,ARI incidence,2024-03-03,4,FR,respicast,hubEnsemble,WIS,252.699067192067,-0.040832826240371246,10,6,0.32801991784201
2024-02-14,ARI incidence,2024-03-03,4,FR,respicast,quantileBaseline,WIS,245.647151956522,0.0,10,5,0.3487548726912193
2024-02-14,ARI incidence,2024-03-03,4,HU,ECDC,ARI2MA,WIS,106.60980591075,0.9154156261947292,10,1,1.0
2024-02-14,ARI incidence,2024-03-03,4,HU,ECDC,ETS_AAN,WIS,343.380748268474,-0.7720533878485951,10,6,0.7623808504228584
2024-02-14,ARI incidence,2024-03-03,4,HU,ECDC,norrsken_blue,WIS,720.371745195543,-1.8409858275164992,10,9,0.3840393225477567
2024-02-14,ARI incidence,2024-03-03,4,HU,ECDC,norrsken_green,WIS,510.280311618741,-1.3435342099425813,10,8,0.5948833867849055
2024-02-14,ARI incidence,2024-03-03,4,HU,ECDC,soca_simplex,WIS,328.68817671914,-0.7089637933157428,10,4,0.7771260565781783
2024-02-14,ARI incidence,2024-03-03,4,HU,ISI,AriABCaster,WIS,329.811942258779,-0.7138878700115759,10,5,0.7759982652656378
2024-02-14,ARI incidence,2024-03-03,4,HU,ISI,EpiNowARI,WIS,1103.04019790177,-2.45565769397501,10,10,0.0
2024-02-14,ARI incidence,2024-03-03,4,HU,ISI,GenLogModelAri,WIS,369.757687702256,-0.8788243742988309,10,7,0.7359094183531512
2024-02-14,ARI incidence,2024-03-03,4,HU,respicast,hubEnsemble,WIS,278.14499674581,-0.46808138603623395,10,3,0.8278503022250189
2024-02-14,ARI incidence,2024-03-03,4,HU,respicast,quantileBaseline,WIS,201.078073043478,0.0,10,2,0.9051933101478709
2024-02-14,ARI incidence,2024-03-03,4,LT,ECDC,ARI2MA,WIS,78.2007120449708,1.4950411499305396,11,1,1.0
2024-02-14,ARI incidence,2024-03-03,4,LT,ECDC,ETS_AAN,WIS,389.759644648319,-0.8222899241424279,11,9,0.29182857408944723
2024-02-14,ARI incidence,2024-03-03,4,LT,ECDC,norrsken_blue,WIS,223.595809343854,-0.02059835041141674,11,5,0.6695178901975506
2024-02-14,ARI incidence,2024-03-03,4,LT,ECDC,norrsken_green,WIS,355.542347833311,-0.6897266072942079,11,7,0.3696042670339943
2024-02-14,ARI incidence,2024-03-03,4,LT,ECDC,soca_simplex,WIS,369.31456091611,-0.744555345729446,11,8,0.33830011633834856
2024-02-14,ARI incidence,2024-03-03,4,LT,ISI,AriABCaster,WIS,518.149178198843,-1.2330727192302764,11,11,0.0
2024-02-14,ARI incidence,2024-03-03,4,LT,ISI,EpiNowARI,WIS,191.465895524684,0.20320736098245587,11,2,0.7425489751790642
2024-02-14,ARI incidence,2024-03-03,4,LT,ISI,GenLogModelAri,WIS,474.240136064899,-1.1053229678010241,11,10,0.09980496697216977
2024-02-14,ARI incidence,2024-03-03,4,LT,fjordhest,ensemble,WIS,232.521817391304,-0.07707129095471224,11,6,0.6492291320039304
2024-02-14,ARI incidence,2024-03-03,4,LT,respicast,hubEnsemble,WIS,198.610183041216,0.15035520498536517,11,3,0.7263100561552317
2024-02-14,ARI incidence,2024-03-03,4,LT,respicast,quantileBaseline,WIS,220.426060217391,0.0,11,4,0.6767227093305133
2024-02-14,ARI incidence,2024-03-03,4,LV,respicast,quantileBaseline,WIS,118.28322173913,0.0,1,1,0.0
2024-02-14,ARI incidence,2024-03-03,4,RO,ECDC,ARI2MA,WIS,72.9345227503355,1.3306967800746612,11,2,0.9339810022850755
2024-02-14,ARI incidence,2024-03-03,4,RO,ECDC,ETS_AAN,WIS,53.4789403885208,1.778327759348763,11,1,1.0
2024-02-14,ARI incidence,2024-03-03,4,RO,ECDC,norrsken_blue,WIS,214.46816643364,-0.2253929788487512,11,8,0.45371219690342807
2024-02-14,ARI incidence,2024-03-03,4,RO,ECDC,norrsken_green,WIS,348.175664592447,-0.9244448255499573,11,11,0.0
2024-02-14,ARI incidence,2024-03-03,4,RO,ECDC,soca_simplex,WIS,188.084362840411,-0.03600936435593943,11,7,0.5432408595124218
2024-02-14,ARI incidence,2024-03-03,4,RO,ISI,AriABCaster,WIS,105.070429079598,0.8040138494399861,11,3,0.8249336200446648
2024-02-14,ARI incidence,2024-03-03,4,RO,ISI,EpiNowARI,WIS,126.296602471305,0.538554715726069,11,4,0.7529064421075976
2024-02-14,ARI incidence,2024-03-03,4,RO,ISI,GenLogModelAri,WIS,257.458768447355,-0.4889708606500952,11,10,0.30783136931755345
2024-02-14,ARI incidence,2024-03-03,4,RO,fjordhest,ensemble,WIS,234.351073913043,-0.3533008608149998,11,9,0.38624314873835824
2024-02-14,ARI incidence,2024-03-03,4,RO,respicast,hubEnsemble,WIS,146.683632966058,0.3226626418131218,11,5,0.6837267437250479
2024-02-14,ARI incidence,2024-03-03,4,RO,respicast,quantileBaseline,WIS,183.447919782609,0.0,11,6,0.5589737899354748
2024-02-14,ARI incidence,2024-03-03,4,SI,ECDC,ARI2MA,WIS,405.35754170354,0.8869834475420618,11,5,0.8304324313882707
2024-02-14,ARI incidence,2024-03-03,4,SI,ECDC,ETS_AAN,WIS,350.172170341844,1.0981140010251853,11,4,0.8880724692164348
2024-02-14,ARI incidence,2024-03-03,4,SI,ECDC,norrsken_blue,WIS,243.011200560686,1.6251556220838927,11,1,1.0
2024-02-14,ARI incidence,2024-03-03,4,SI,ECDC,norrsken_green,WIS,1200.42506496886,-0.6792950105380193,11,11,0.0
2024-02-14,ARI incidence,2024-03-03,4,SI,ECDC,soca_simplex,WIS,1112.3203538597,-0.5693220139284932,11,10,0.09202364242304137
2024-02-14,ARI incidence,2024-03-03,4,SI,ISI,AriABCaster,WIS,722.029347048888,0.05412095532155834,11,6,0.4996749427852631
2024-02-14,ARI incidence,2024-03-03,4,SI,ISI,EpiNowARI,WIS,725.734558553103,0.04673646132687454,11,7,0.49580492205341853
2024-02-14,ARI incidence,2024-03-03,4,SI,ISI,GenLogModelAri,WIS,287.095310644361,1.3846486662434478,11,2,0.9539550118057611
2024-02-14,ARI incidence,2024-03-03,4,SI,fjordhest,ensemble,WIS,770.66417826087,-0.039923901381385754,11,9,0.44887681564298937
2024-02-14,ARI incidence,2024-03-03,4,SI,respicast,hubEnsemble,WIS,336.122018889122,1.157193377596761,11,3,0.9027475767901141
2024-02-14,ARI incidence,2024-03-03,4,SI,respicast,quantileBaseline,WIS,749.629865869565,0.0,11,8,0.4708467423102905
2024-02-21,ARI incidence,2024-02-18,1,BE,ECDC,ARI2MA,WIS,74.7362414913546,0.6427827378461763,11,3,0.6429956762012434
2024-02-21,ARI incidence,2024-02-18,1,BE,ECDC,ETS_Auto,WIS,80.2717614263507,0.5396981943861929,11,4,0.605671112393292
2024-02-21,ARI incidence,2024-02-18,1,BE,ECDC,norrsken_blue,WIS,170.097446569122,-0.5436988291134709,11,11,0.0
2024-02-21,ARI incidence,2024-02-18,1,BE,ECDC,norrsken_green,WIS,151.486527677936,-0.37652683965648454,11,9,0.12548856075597745
2024-02-21,ARI incidence,2024-02-18,1,BE,ECDC,soca_simplex,WIS,56.2262749541379,1.0533462797271111,11,2,0.7678035416257005
2024-02-21,ARI incidence,2024-02-18,1,BE,ISI,AriABCaster,WIS,21.789753986876,2.4209408417419427,11,1,1.0
2024-02-21,ARI incidence,2024-02-18,1,BE,ISI,EpiNowARI,WIS,161.875308119556,-0.4722202839588489,11,10,0.055439730107096914
2024-02-21,ARI incidence,2024-02-18,1,BE,ISI,GenLogModelAri,WIS,80.8399906111573,0.5295215956488581,11,5,0.601839691548473
2024-02-21,ARI incidence,2024-02-18,1,BE,fjordhest,ensemble,WIS,114.059491304348,0.03287615138586022,11,7,0.37784928272481494
2024-02-21,ARI incidence,2024-02-18,1,BE,respicast,hubEnsemble,WIS,90.5722100377011,0.3655222888421722,11,6,0.5362178801839232
2024-02-21,ARI incidence,2024-02-18,1,BE,respicast,quantileBaseline,WIS,116.68852173913,0.0,11,8,0.36012241779281534
2024-02-21,ARI incidence,2024-02-18,1,BG,ECDC,ARI2MA,WIS,67.4299694152685,0.5963334772186277,11,2,0.9122889188478709
2024-02-21,ARI incidence,2024-02-18,1,BG,ECDC,ETS_Auto,WIS,575.590783791329,-2.4972481665854387,11,11,0.0
2024-02-21,ARI incidence,2024-02-18,1,BG,ECDC,norrsken_blue,WIS,177.206495318421,-0.7976361597141759,11,9,0.7152097555242924
2024-02-21,ARI incidence,2024-02-18,1,BG,ECDC,norrsken_green,WIS,98.0508454232714,0.05619335069778703,11,4,0.85731599477104
2024-02-21,ARI incidence,2024-02-18,1,BG,ECDC,soca_simplex,WIS,133.835274676469,-0.3926630885151699,11,7,0.7930730674310573
2024-02-21,ARI incidence,2024-02-18,1,BG,ISI,AriABCaster,WIS,18.5733698148264,2.456487829572905,11,1,1.0
2024-02-21,ARI incidence,2024-02-18,1,BG,ISI,EpiNowARI,WIS,247.713559517194,-1.280877516367719,11,10,0.5886301146914705
2024-02-21,ARI incidence,2024-02-18,1,BG,ISI,GenLogModelAri,WIS,106.59461926191,-0.06433928920869596,11,6,0.8419775625707876
2024-02-21,ARI incidence,2024-02-18,1,BG,fjordhest,ensemble,WIS,147.473082608696,-0.5326563262699364,11,8,0.7685894380327091
2024-02-21,ARI incidence,2024-02-18,1,BG,respicast,hubEnsemble,WIS,83.7607964733127,0.2834482597288886,11,3,0.8829705768207164
2024-02-21,ARI incidence,2024-02-18,1,BG,respicast,quantileBaseline,WIS,101.945304347826,0.0,11,5,0.8503243660951028
2024-02-21,ARI incidence,2024-02-18,1,CZ,ECDC,ARI2MA,WIS,55.1112278234485,0.6071870445426144,11,2,0.9707088629633899
2024-02-21,ARI incidence,2024-02-18,1,CZ,ECDC,ETS_Auto,WIS,538.590518524913,-2.681583613520735,11,11,0.0
2024-02-21,ARI incidence,2024-02-18,1,CZ,ECDC,norrsken_blue,WIS,123.270880151361,-0.5542268181897502,11,8,0.8338608533718852
2024-02-21,ARI incidence,2024-02-18,1,CZ,ECDC,norrsken_green,WIS,81.2130415654215,0.04782189323536998,11,6,0.9183027673434683
2024-02-21,ARI incidence,2024-02-18,1,CZ,ECDC,soca_simplex,WIS,40.5222416725785,1.0508193282829912,11,1,1.0
2024-02-21,ARI incidence,2024-02-18,1,CZ,ISI,AriABCaster,WIS,174.715050926664,-1.0573986763895296,11,10,0.7305734665493051
2024-02-21,ARI incidence,2024-02-18,1,CZ,ISI,EpiNowARI,WIS,159.852935780387,-0.9291400211920943,11,9,0.7604129802003285
2024-02-21,ARI incidence,2024-02-18,1,CZ,ISI,GenLogModelAri,WIS,69.8944465962693,0.26435548183600327,11,4,0.9410277540474657
2024-02-21,ARI incidence,2024-02-18,1,CZ,fjordhest,ensemble,WIS,78.5522391304348,0.09588091377769338,11,5,0.9236450116875616
2024-02-21,ARI incidence,2024-02-18,1,CZ,respicast,hubEnsemble,WIS,69.0158107654769,0.28260640851578916,11,3,0.942791841164889
2024-02-21,ARI incidence,2024-02-18,1,CZ,respicast,quantileBaseline,WIS,83.9501739130436,0.0,11,7,0.9128072710935965
2024-02-21,ARI incidence,2024-02-18,1,DE,ECDC,ARI2MA,WIS,68.48096469286,0.6177012365742096,11,4,0.9060473905822244
2024-02-21,ARI incidence,2024-02-18,1,DE,ECDC,ETS_Auto,WIS,544.669842510126,-2.3739058228484127,11,11,0.0
2024-02-21,ARI incidence,2024-02-18,1,DE,ECDC,norrsken_blue,WIS,163.238090666323,-0.6355015743078662,11,8,0.7257524472797617
2024-02-21,ARI incidence,2024-02-18,1,DE,ECDC,norrsken_green,WIS,140.202472279296,-0.41603562268544847,11,7,0.76958245445188
2024-02-21,ARI incidence,2024-02-18,1,DE,ECDC,soca_simplex,WIS,177.176090815064,-0.7537077644182165,11,9,0.6992325320675725
2024-02-21,ARI incidence,2024-02-18,1,DE,ISI,AriABCaster,WIS,19.1025457363138,2.459639347219979,11,1,1.0
2024-02-21,ARI incidence,2024-02-18,1,DE,ISI,EpiNowARI,WIS,234.252752445313,-1.1565898326538047,11,10,0.5906324308424518
2024-02-21,ARI incidence,2024-02-18,1,DE,ISI,GenLogModelAri,WIS,48.95375762014,1.1019846584542918,11,2,0.9432019228230762
2024-02-21,ARI incidence,2024-02-18,1,DE,fjordhest,ensemble,WIS,102.903343478261,0.030186308606819347,11,5,0.8405517271406397
2024-02-21,ARI incidence,2024-02-18,1,DE,respicast,hubEnsemble,WIS,61.1937972403267,0.7800188366607145,11,3,0.9199127271381049
