origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-01-17,ARI incidence,2024-01-14,1,BG,ECDC,norrsken_green,WIS,345.81649240996,-0.7882541300323236,8,7,0.36299344858665894
2024-01-17,ARI incidence,2024-01-14,1,BG,ISI,AriABCaster,WIS,279.500800551572,-0.44532858294439714,8,6,0.6401195831913143
2024-01-17,ARI incidence,2024-01-14,1,BG,ISI,GenLogModelAri,WIS,206.671001517705,-0.06871788978710991,8,2,0.9444674701648643
2024-01-17,ARI incidence,2024-01-14,1,BG,fjordhest,ensemble,WIS,261.157404347826,-0.35047291602241293,8,5,0.716774660489175
2024-01-17,ARI incidence,2024-01-14,1,BG,respicast,hubEnsemble,WIS,245.038470775797,-0.2671201836786754,8,4,0.7841339480059891
2024-01-17,ARI incidence,2024-01-14,1,BG,respicast,quantileBaseline,WIS,193.382185787939,0.0,8,1,1.0
2024-01-17,ARI incidence,2024-01-14,1,CZ,ECDC,ARI2MA,WIS,218.213825080698,-4.718680505070465,8,8,0.0
2024-01-17,ARI incidence,2024-01-14,1,CZ,ECDC,norrsken_blue,WIS,118.647605721675,-2.109371047241896,8,6,0.5509153108331241
2024-01-17,ARI incidence,2024-01-14,1,CZ,ECDC,norrsken_green,WIS,54.7240061610661,-0.4341396887979603,8,3,0.9046144865999458
2024-01-17,ARI incidence,2024-01-14,1,CZ,ISI,AriABCaster,WIS,78.0771421457571,-1.0461500572451654,8,4,0.7753979686608389
2024-01-17,ARI incidence,2024-01-14,1,CZ,ISI,GenLogModelAri,WIS,205.293883316195,-4.380090504789845,8,7,0.0714880386034462
2024-01-17,ARI incidence,2024-01-14,1,CZ,fjordhest,ensemble,WIS,37.4851043478261,0.017636323522716824,8,1,1.0
2024-01-17,ARI incidence,2024-01-14,1,CZ,respicast,hubEnsemble,WIS,97.7126700784885,-1.560733909822571,8,5,0.666751551793019
2024-01-17,ARI incidence,2024-01-14,1,CZ,respicast,quantileBaseline,WIS,38.1580724587112,0.0,8,2,0.9962763632246379
2024-01-17,ARI incidence,2024-01-14,1,DE,ECDC,ARI2MA,WIS,86.7437215091086,0.11512153613817966,8,4,0.760591185518109
2024-01-17,ARI incidence,2024-01-14,1,DE,ECDC,norrsken_blue,WIS,256.421745834384,-1.6157752585110132,8,8,0.0
2024-01-17,ARI incidence,2024-01-14,1,DE,ECDC,norrsken_green,WIS,104.52744092317,-0.06629136664132451,8,7,0.6808746736960917
2024-01-17,ARI incidence,2024-01-14,1,DE,ISI,AriABCaster,WIS,33.3347214828041,0.6599502923578402,8,1,1.0
2024-01-17,ARI incidence,2024-01-14,1,DE,ISI,GenLogModelAri,WIS,94.9020850223289,0.031897528133788766,8,5,0.7240208671101549
2024-01-17,ARI incidence,2024-01-14,1,DE,fjordhest,ensemble,WIS,74.3283869565217,0.24177118842534917,8,3,0.8162436134828149
2024-01-17,ARI incidence,2024-01-14,1,DE,respicast,hubEnsemble,WIS,64.0857339064126,0.3462571724155381,8,2,0.8621568757170492
2024-01-17,ARI incidence,2024-01-14,1,DE,respicast,quantileBaseline,WIS,98.0289667470698,0.0,8,6,0.7100044457883437
2024-01-17,ARI incidence,2024-01-14,1,EE,ECDC,ARI2MA,WIS,16.8515978547904,0.339911740814428,8,2,0.8215506008987151
2024-01-17,ARI incidence,2024-01-14,1,EE,ECDC,norrsken_blue,WIS,23.5242338319259,0.0785401661851225,8,6,0.5531207631360048
2024-01-17,ARI incidence,2024-01-14,1,EE,ECDC,norrsken_green,WIS,12.4156979918473,0.513668879080059,8,1,1.0
2024-01-17,ARI incidence,2024-01-14,1,EE,ISI,AriABCaster,WIS,37.2737243303129,-0.4600364914099222,8,8,0.0
2024-01-17,ARI incidence,2024-01-14,1,EE,ISI,GenLogModelAri,WIS,21.5336509109104,0.15651261879288125,8,4,0.6331988390826558
2024-01-17,ARI incidence,2024-01-14,1,EE,fjordhest,ensemble,WIS,21.7482869565217,0.1481051826003683,8,5,0.6245643625281287
2024-01-17,ARI incidence,2024-01-14,1,EE,respicast,hubEnsemble,WIS,17.6980078058296,0.30675730193253936,8,3,0.7875008360656376
2024-01-17,ARI incidence,2024-01-14,1,EE,respicast,quantileBaseline,WIS,25.5293100888996,0.0,8,7,0.4724596426724296
2024-01-17,ARI incidence,2024-01-14,1,ES,ECDC,ARI2MA,WIS,27.5258163969981,-0.46100310027523594,8,4,0.5399056739566656
2024-01-17,ARI incidence,2024-01-14,1,ES,ECDC,norrsken_blue,WIS,37.7179223863498,-1.001975191130299,8,8,0.0
2024-01-17,ARI incidence,2024-01-14,1,ES,ECDC,norrsken_green,WIS,31.7966817133295,-0.6876901993252262,8,6,0.31366544260495793
2024-01-17,ARI incidence,2024-01-14,1,ES,ISI,AriABCaster,WIS,37.404971333007,-0.9853645136276292,8,7,0.01657793291661408
2024-01-17,ARI incidence,2024-01-14,1,ES,ISI,GenLogModelAri,WIS,22.6231184016122,-0.20077986592447772,8,3,0.7996159309114393
2024-01-17,ARI incidence,2024-01-14,1,ES,fjordhest,ensemble,WIS,22.413347826087,-0.18964575615753687,8,2,0.8107280920362878
2024-01-17,ARI incidence,2024-01-14,1,ES,respicast,hubEnsemble,WIS,30.4073252806534,-0.6139465534964872,8,5,0.3872637177733791
2024-01-17,ARI incidence,2024-01-14,1,ES,respicast,quantileBaseline,WIS,18.8403545425828,0.0,8,1,1.0
2024-01-17,ARI incidence,2024-01-14,1,FI,fjordhest,ensemble,WIS,574.073660869565,0.012342232200613479,3,1,1.0
2024-01-17,ARI incidence,2024-01-14,1,FI,respicast,hubEnsemble,WIS,574.073660869565,0.012342232200613479,3,1,1.0
2024-01-17,ARI incidence,2024-01-14,1,FI,respicast,quantileBaseline,WIS,581.247553136413,0.0,3,3,0.0
2024-01-17,ARI incidence,2024-01-14,1,FR,ECDC,ARI2MA,WIS,23.952839104242,-1.220841722306611,7,5,0.392198925292488
2024-01-17,ARI incidence,2024-01-14,1,FR,ECDC,norrsken_blue,WIS,14.9447212692048,-0.3856336770122242,7,3,0.808010687176881
2024-01-17,ARI incidence,2024-01-14,1,FR,ECDC,norrsken_green,WIS,25.1951900785005,-1.3360291063730334,7,6,0.3348524121867249
2024-01-17,ARI incidence,2024-01-14,1,FR,ISI,AriABCaster,WIS,32.4494100473024,-2.0086205390375604,7,7,0.0
2024-01-17,ARI incidence,2024-01-14,1,FR,ISI,GenLogModelAri,WIS,17.3190806610961,-0.6057777851204316,7,4,0.6984110371535417
2024-01-17,ARI incidence,2024-01-14,1,FR,respicast,hubEnsemble,WIS,14.7313633847231,-0.3658517175719289,7,2,0.8178592170787875
2024-01-17,ARI incidence,2024-01-14,1,FR,respicast,quantileBaseline,WIS,10.7854778049487,0.0,7,1,1.0
2024-01-17,ARI incidence,2024-01-14,1,HU,respicast,quantileBaseline,WIS,371.963190435297,0.0,1,1,0.0
2024-01-17,ARI incidence,2024-01-14,1,LT,ECDC,ARI2MA,WIS,74.6317359615196,0.0021095457500259762,8,1,1.0
2024-01-17,ARI incidence,2024-01-14,1,LT,ECDC,norrsken_blue,WIS,113.417708948776,-0.5164922488368844,8,6,0.761090767465614
2024-01-17,ARI incidence,2024-01-14,1,LT,ECDC,norrsken_green,WIS,84.1695074990439,-0.12541865722544743,8,4,0.9412503670111119
2024-01-17,ARI incidence,2024-01-14,1,LT,ISI,AriABCaster,WIS,176.319642999618,-1.3575451700172345,8,7,0.3736349005223555
2024-01-17,ARI incidence,2024-01-14,1,LT,ISI,GenLogModelAri,WIS,236.977797584207,-2.1685968312514077,8,8,0.0
2024-01-17,ARI incidence,2024-01-14,1,LT,fjordhest,ensemble,WIS,83.1678913043478,-0.11202618783381002,8,3,0.9474200035559391
2024-01-17,ARI incidence,2024-01-14,1,LT,respicast,hubEnsemble,WIS,99.6379250187227,-0.33224469425075887,8,5,0.8459698448655897
2024-01-17,ARI incidence,2024-01-14,1,LT,respicast,quantileBaseline,WIS,74.789507849951,0.0,8,2,0.999028175449072
2024-01-17,ARI incidence,2024-01-14,1,LV,respicast,quantileBaseline,WIS,233.487917689034,0.0,1,1,0.0
2024-01-17,ARI incidence,2024-01-14,1,RO,ECDC,ARI2MA,WIS,123.84979659138,0.30118447501877343,8,1,1.0
2024-01-17,ARI incidence,2024-01-14,1,RO,ECDC,norrsken_blue,WIS,174.631321472837,0.01465257148674537,8,3,0.7771417024435765
2024-01-17,ARI incidence,2024-01-14,1,RO,ECDC,norrsken_green,WIS,149.340321308327,0.15735562020933358,8,2,0.8881330374481706
2024-01-17,ARI incidence,2024-01-14,1,RO,ISI,AriABCaster,WIS,243.851622277492,-0.3759190901346201,8,7,0.47336353844240225
2024-01-17,ARI incidence,2024-01-14,1,RO,ISI,GenLogModelAri,WIS,351.714432722328,-0.9845289432105098,8,8,0.0
2024-01-17,ARI incidence,2024-01-14,1,RO,fjordhest,ensemble,WIS,209.224452173913,-0.18053722661502358,8,6,0.6253273126003179
2024-01-17,ARI incidence,2024-01-14,1,RO,respicast,hubEnsemble,WIS,187.294344171076,-0.05679782325160976,8,5,0.7215691357072361
2024-01-17,ARI incidence,2024-01-14,1,RO,respicast,quantileBaseline,WIS,177.228169901788,0.0,8,4,0.765745250264579
2024-01-17,ARI incidence,2024-01-14,1,SI,ECDC,ARI2MA,WIS,466.381613817928,-0.19334631372154165,8,4,0.7957848683211123
2024-01-17,ARI incidence,2024-01-14,1,SI,ECDC,norrsken_blue,WIS,572.283917048018,-0.4643220971356494,8,6,0.5588912731580269
2024-01-17,ARI incidence,2024-01-14,1,SI,ECDC,norrsken_green,WIS,375.088082710252,0.040249513356880096,8,1,1.0
2024-01-17,ARI incidence,2024-01-14,1,SI,ISI,AriABCaster,WIS,573.138088115201,-0.4665076933600929,8,7,0.5569805719851767
2024-01-17,ARI incidence,2024-01-14,1,SI,ISI,GenLogModelAri,WIS,822.133952216278,-1.1036217813801472,8,8,0.0
2024-01-17,ARI incidence,2024-01-14,1,SI,fjordhest,ensemble,WIS,441.828982608696,-0.1305226708556806,8,3,0.850706819029128
2024-01-17,ARI incidence,2024-01-14,1,SI,respicast,hubEnsemble,WIS,497.38436329526,-0.2726740910349288,8,5,0.7264346034107368
2024-01-17,ARI incidence,2024-01-14,1,SI,respicast,quantileBaseline,WIS,390.818330316437,0.0,8,2,0.9648129002431752
2024-01-17,ARI incidence,2024-01-21,2,BE,ECDC,ARI2MA,WIS,160.987757959568,-0.11552170376923399,8,4,0.8045043837428114
2024-01-17,ARI incidence,2024-01-21,2,BE,ECDC,norrsken_blue,WIS,275.197063521364,-0.906904606055462,8,7,0.4718141537968445
2024-01-17,ARI incidence,2024-01-21,2,BE,ECDC,norrsken_green,WIS,93.8760228877713,0.3495111533813222,8,1,1.0
2024-01-17,ARI incidence,2024-01-21,2,BE,ISI,AriABCaster,WIS,193.703809718625,-0.342218853052048,8,6,0.7092029481101818
2024-01-17,ARI incidence,2024-01-21,2,BE,ISI,GenLogModelAri,WIS,437.166252902476,-2.0292268769322175,8,8,0.0
2024-01-17,ARI incidence,2024-01-21,2,BE,fjordhest,ensemble,WIS,139.258665217391,0.03504424524659511,8,2,0.8678009498619411
2024-01-17,ARI incidence,2024-01-21,2,BE,respicast,hubEnsemble,WIS,170.672801368179,-0.18263162728879823,8,5,0.7762919775575375
2024-01-17,ARI incidence,2024-01-21,2,BE,respicast,quantileBaseline,WIS,144.316114527944,0.0,8,3,0.8530686654321268
2024-01-17,ARI incidence,2024-01-21,2,BG,ECDC,ARI2MA,WIS,307.617877075686,-0.3030409556869966,8,3,0.6896487643396867
2024-01-17,ARI incidence,2024-01-21,2,BG,ECDC,norrsken_blue,WIS,466.593053275815,-0.9764451397856908,8,8,0.0
2024-01-17,ARI incidence,2024-01-21,2,BG,ECDC,norrsken_green,WIS,330.116381141195,-0.3983425438708186,8,6,0.5920482087111966
2024-01-17,ARI incidence,2024-01-21,2,BG,ISI,AriABCaster,WIS,410.791463191024,-0.740074750768767,8,7,0.24207236985049882
2024-01-17,ARI incidence,2024-01-21,2,BG,ISI,GenLogModelAri,WIS,317.90435482736,-0.34661352672095,8,4,0.6450250888677428
2024-01-17,ARI incidence,2024-01-21,2,BG,fjordhest,ensemble,WIS,298.827265217391,-0.2658047346136423,8,2,0.7277832376000347
2024-01-17,ARI incidence,2024-01-21,2,BG,respicast,hubEnsemble,WIS,323.653713929978,-0.37096728161608516,8,5,0.6200838464949452
2024-01-17,ARI incidence,2024-01-21,2,BG,respicast,quantileBaseline,WIS,236.076905897023,0.0,8,1,1.0
2024-01-17,ARI incidence,2024-01-21,2,CZ,ECDC,ARI2MA,WIS,400.692817772751,-3.9313720662674685,8,8,0.0
2024-01-17,ARI incidence,2024-01-21,2,CZ,ECDC,norrsken_blue,WIS,152.248110886286,-0.8737348109704011,8,4,0.7403589001059889
2024-01-17,ARI incidence,2024-01-21,2,CZ,ECDC,norrsken_green,WIS,65.1194805022759,0.198567149509285,8,1,1.0
2024-01-17,ARI incidence,2024-01-21,2,CZ,ISI,AriABCaster,WIS,194.787915081429,-1.3972770178870975,8,6,0.6135913668414033
2024-01-17,ARI incidence,2024-01-21,2,CZ,ISI,GenLogModelAri,WIS,390.940636222254,-3.8113508591227863,8,7,0.029061252690158402
2024-01-17,ARI incidence,2024-01-21,2,CZ,fjordhest,ensemble,WIS,76.4526086956521,0.05908905228035011,8,2,0.9662275665714122
2024-01-17,ARI incidence,2024-01-21,2,CZ,respicast,hubEnsemble,WIS,154.870826393965,-0.9060128689206928,8,5,0.7325432746781408
2024-01-17,ARI incidence,2024-01-21,2,CZ,respicast,quantileBaseline,WIS,81.253819908185,0.0,8,3,0.9519200794164864
2024-01-17,ARI incidence,2024-01-21,2,DE,ECDC,ARI2MA,WIS,93.938369018956,0.19921083986825883,8,3,0.9548747497562886
2024-01-17,ARI incidence,2024-01-21,2,DE,ECDC,norrsken_blue,WIS,378.876809902272,-2.2297818832026985,8,8,0.0
2024-01-17,ARI incidence,2024-01-21,2,DE,ECDC,norrsken_green,WIS,138.448870312199,-0.180224393252153,8,6,0.8057128688526264
2024-01-17,ARI incidence,2024-01-21,2,DE,ISI,AriABCaster,WIS,80.472814031567,0.3139996166127548,8,1,1.0
2024-01-17,ARI incidence,2024-01-21,2,DE,ISI,GenLogModelAri,WIS,182.053820261326,-0.5519401427591706,8,7,0.6595856368030243
2024-01-17,ARI incidence,2024-01-21,2,DE,fjordhest,ensemble,WIS,84.592152173913,0.2788838128601663,8,2,0.9861954323690395
2024-01-17,ARI incidence,2024-01-21,2,DE,respicast,hubEnsemble,WIS,107.358140261414,0.08481235227859785,8,4,0.9099029282386147
2024-01-17,ARI incidence,2024-01-21,2,DE,respicast,quantileBaseline,WIS,117.307243524003,0.0,8,5,0.8765618758389685
2024-01-17,ARI incidence,2024-01-21,2,EE,ECDC,ARI2MA,WIS,18.6360731177195,0.3939095554604177,8,3,0.8764395388385521
2024-01-17,ARI incidence,2024-01-21,2,EE,ECDC,norrsken_blue,WIS,49.0899363665731,-0.5965241801153098,8,8,0.0
2024-01-17,ARI incidence,2024-01-21,2,EE,ECDC,norrsken_green,WIS,21.2543619253576,0.3087564324108244,8,6,0.8010871339117696
2024-01-17,ARI incidence,2024-01-21,2,EE,ISI,AriABCaster,WIS,19.7192604462588,0.35868166784015476,8,4,0.845266212980248
2024-01-17,ARI incidence,2024-01-21,2,EE,ISI,GenLogModelAri,WIS,20.8642387566592,0.3214441871351167,8,5,0.812314588611696
2024-01-17,ARI incidence,2024-01-21,2,EE,fjordhest,ensemble,WIS,14.3426869565217,0.5335409204257262,8,1,1.0
2024-01-17,ARI incidence,2024-01-21,2,EE,respicast,hubEnsemble,WIS,14.9269680647235,0.5145386770684925,8,2,0.9831848241768232
2024-01-17,ARI incidence,2024-01-21,2,EE,respicast,quantileBaseline,WIS,30.7480068125417,0.0,8,7,0.5278670935238287
2024-01-17,ARI incidence,2024-01-21,2,ES,ECDC,ARI2MA,WIS,89.2390386002841,0.24289186163897725,8,3,0.7973550327664286
2024-01-17,ARI incidence,2024-01-21,2,ES,ECDC,norrsken_blue,WIS,84.303508547161,0.28476512729664893,8,2,0.8383831207995139
2024-01-17,ARI incidence,2024-01-21,2,ES,ECDC,norrsken_green,WIS,96.7805690941688,0.17890916749328145,8,5,0.7346637769789155
2024-01-17,ARI incidence,2024-01-21,2,ES,ISI,AriABCaster,WIS,64.8615846694818,0.4497113103132324,8,1,1.0
2024-01-17,ARI incidence,2024-01-21,2,ES,ISI,GenLogModelAri,WIS,185.157954540363,-0.570888665583885,8,8,0.0
2024-01-17,ARI incidence,2024-01-21,2,ES,fjordhest,ensemble,WIS,115.016686956522,0.024193098581547723,8,6,0.5830705253959564
2024-01-17,ARI incidence,2024-01-21,2,ES,respicast,hubEnsemble,WIS,93.6350783879067,0.20559565639100486,8,4,0.7608116209216569
2024-01-17,ARI incidence,2024-01-21,2,ES,respicast,quantileBaseline,WIS,117.868286019838,0.0,8,7,0.5593657447248793
2024-01-17,ARI incidence,2024-01-21,2,FI,fjordhest,ensemble,WIS,1333.7610173913,0.028383061003658616,3,1,1.0
2024-01-17,ARI incidence,2024-01-21,2,FI,respicast,hubEnsemble,WIS,1333.7610173913,0.028383061003658616,3,1,1.0
2024-01-17,ARI incidence,2024-01-21,2,FI,respicast,quantileBaseline,WIS,1372.72310090543,0.0,3,3,0.0
2024-01-17,ARI incidence,2024-01-21,2,FR,ECDC,ARI2MA,WIS,69.2310566252404,-0.9970115473357517,7,7,0.0
2024-01-17,ARI incidence,2024-01-21,2,FR,ECDC,norrsken_blue,WIS,17.7141138942126,0.48902571010788176,7,1,1.0
2024-01-17,ARI incidence,2024-01-21,2,FR,ECDC,norrsken_green,WIS,23.4024687699453,0.32494168588629724,7,2,0.8895828328666193
2024-01-17,ARI incidence,2024-01-21,2,FR,ISI,AriABCaster,WIS,38.5529095234676,-0.11208190738036317,7,4,0.5954962673531452
2024-01-17,ARI incidence,2024-01-21,2,FR,ISI,GenLogModelAri,WIS,49.0054727620031,-0.41359239276276205,7,6,0.3926006240089974
2024-01-17,ARI incidence,2024-01-21,2,FR,respicast,hubEnsemble,WIS,38.5545983395686,-0.11213062229848547,7,5,0.5954634855922046
2024-01-17,ARI incidence,2024-01-21,2,FR,respicast,quantileBaseline,WIS,34.6673291486986,0.0,7,3,0.67091961681423
2024-01-17,ARI incidence,2024-01-21,2,HU,respicast,quantileBaseline,WIS,266.125026861573,0.0,1,1,0.0
2024-01-17,ARI incidence,2024-01-21,2,LT,ECDC,ARI2MA,WIS,115.246330252573,0.05069108371562003,8,2,0.9233279256415078
2024-01-17,ARI incidence,2024-01-21,2,LT,ECDC,norrsken_blue,WIS,137.028963765345,-0.12873717372659677,8,6,0.8618351904230966
2024-01-17,ARI incidence,2024-01-21,2,LT,ECDC,norrsken_green,WIS,88.0867041523016,0.2744107905681683,8,1,1.0
2024-01-17,ARI incidence,2024-01-21,2,LT,ISI,AriABCaster,WIS,285.465191461844,-1.3514384445009768,8,7,0.44279726090880484
2024-01-17,ARI incidence,2024-01-21,2,LT,ISI,GenLogModelAri,WIS,442.317711041229,-2.6434665294911808,8,8,0.0
2024-01-17,ARI incidence,2024-01-21,2,LT,fjordhest,ensemble,WIS,135.592191304348,-0.1169021686127063,8,4,0.8658912228794746
2024-01-17,ARI incidence,2024-01-21,2,LT,respicast,hubEnsemble,WIS,135.778109557179,-0.11843361742088687,8,5,0.8653663725721461
2024-01-17,ARI incidence,2024-01-21,2,LT,respicast,quantileBaseline,WIS,121.400239980522,0.0,8,3,0.9059553365449282
2024-01-17,ARI incidence,2024-01-21,2,LV,respicast,quantileBaseline,WIS,147.389770644362,0.0,1,1,0.0
2024-01-17,ARI incidence,2024-01-21,2,RO,ECDC,ARI2MA,WIS,242.937154840313,0.15912810391338805,8,3,0.8618791599173529
2024-01-17,ARI incidence,2024-01-21,2,RO,ECDC,norrsken_blue,WIS,228.207661939846,0.21011090492524354,8,2,0.899789778846173
2024-01-17,ARI incidence,2024-01-21,2,RO,ECDC,norrsken_green,WIS,189.272772910181,0.3448751981179268,8,1,1.0
2024-01-17,ARI incidence,2024-01-21,2,RO,ISI,AriABCaster,WIS,434.304376699175,-0.5032461582659034,8,7,0.36934015179384494
2024-01-17,ARI incidence,2024-01-21,2,RO,ISI,GenLogModelAri,WIS,577.804886514623,-0.9999406464236613,8,8,0.0
2024-01-17,ARI incidence,2024-01-21,2,RO,fjordhest,ensemble,WIS,331.963613043478,-0.14901680195898703,8,6,0.6327437677942676
2024-01-17,ARI incidence,2024-01-21,2,RO,respicast,hubEnsemble,WIS,282.073583858885,0.023666225731200474,8,4,0.7611502171910995
2024-01-17,ARI incidence,2024-01-21,2,RO,respicast,quantileBaseline,WIS,288.911017208369,0.0,8,5,0.7435521008190638
2024-01-17,ARI incidence,2024-01-21,2,SI,ECDC,ARI2MA,WIS,842.848458786582,-0.17178149793931374,8,3,0.8554870103543811
2024-01-17,ARI incidence,2024-01-21,2,SI,ECDC,norrsken_blue,WIS,1044.74421477505,-0.45246981018983345,8,6,0.628928853152077
2024-01-17,ARI incidence,2024-01-21,2,SI,ECDC,norrsken_green,WIS,714.066694073503,0.007259096594146142,8,1,1.0
2024-01-17,ARI incidence,2024-01-21,2,SI,ISI,AriABCaster,WIS,1230.98873315982,-0.711398777147999,8,7,0.419933796927645
2024-01-17,ARI incidence,2024-01-21,2,SI,ISI,GenLogModelAri,WIS,1605.2098710909,-1.2316647881895753,8,8,0.0
2024-01-17,ARI incidence,2024-01-21,2,SI,fjordhest,ensemble,WIS,871.122056521739,-0.2110892505499462,8,4,0.8237596757752319
2024-01-17,ARI incidence,2024-01-21,2,SI,respicast,hubEnsemble,WIS,969.400005962708,-0.34772150230269294,8,5,0.7134766685373832
2024-01-17,ARI incidence,2024-01-21,2,SI,respicast,quantileBaseline,WIS,719.288075693983,0.0,8,2,0.9941408050298317
2024-01-17,ARI incidence,2024-01-28,3,BE,ECDC,ARI2MA,WIS,392.558293160914,-0.19192887082057708,8,3,0.8472182068119177
2024-01-17,ARI incidence,2024-01-28,3,BE,ECDC,norrsken_blue,WIS,618.860722906903,-0.8790533164134811,8,7,0.4892746957550558
2024-01-17,ARI incidence,2024-01-28,3,BE,ECDC,norrsken_green,WIS,295.965143819202,0.10135792359870721,8,1,1.0
2024-01-17,ARI incidence,2024-01-28,3,BE,ISI,AriABCaster,WIS,571.813447939189,-0.7362031810210643,8,6,0.5636895697204097
2024-01-17,ARI incidence,2024-01-28,3,BE,ISI,GenLogModelAri,WIS,928.194595549755,-1.8182870046306219,8,8,0.0
2024-01-17,ARI incidence,2024-01-28,3,BE,fjordhest,ensemble,WIS,402.34687826087,-0.2216500546253457,8,4,0.831735560324693
2024-01-17,ARI incidence,2024-01-28,3,BE,respicast,hubEnsemble,WIS,457.837106306429,-0.39013561717288736,8,5,0.743966431737485
2024-01-17,ARI incidence,2024-01-28,3,BE,respicast,quantileBaseline,WIS,329.347079990318,0.0,8,2,0.9471996502539669
2024-01-17,ARI incidence,2024-01-28,3,BG,ECDC,ARI2MA,WIS,653.468578442031,-0.3687722295122762,8,4,0.4737609692006337
2024-01-17,ARI incidence,2024-01-28,3,BG,ECDC,norrsken_blue,WIS,713.759246264172,-0.4950586257311216,8,7,0.31034440069325925
2024-01-17,ARI incidence,2024-01-28,3,BG,ECDC,norrsken_green,WIS,459.318726375236,0.03789908513077356,8,1,1.0
2024-01-17,ARI incidence,2024-01-28,3,BG,ISI,AriABCaster,WIS,828.257251843174,-0.7348891172671157,8,8,0.0
2024-01-17,ARI incidence,2024-01-28,3,BG,ISI,GenLogModelAri,WIS,689.807176680999,-0.4448879996805819,8,6,0.375265974152669
2024-01-17,ARI incidence,2024-01-28,3,BG,fjordhest,ensemble,WIS,637.390956521739,-0.33509562572887686,8,3,0.5173390203133501
2024-01-17,ARI incidence,2024-01-28,3,BG,respicast,hubEnsemble,WIS,668.43528079744,-0.40012187236779284,8,5,0.43319404186110966
2024-01-17,ARI incidence,2024-01-28,3,BG,respicast,quantileBaseline,WIS,477.412212457639,0.0,8,2,0.9509579920951482
2024-01-17,ARI incidence,2024-01-28,3,CZ,ECDC,ARI2MA,WIS,362.377435036814,-0.8929650444471369,8,6,0.5585385872060152
2024-01-17,ARI incidence,2024-01-28,3,CZ,ECDC,norrsken_blue,WIS,267.499137193182,-0.3973456047974415,8,4,0.7203106147033718
2024-01-17,ARI incidence,2024-01-28,3,CZ,ECDC,norrsken_green,WIS,103.463035202005,0.4595361352731512,8,1,1.0
2024-01-17,ARI incidence,2024-01-28,3,CZ,ISI,AriABCaster,WIS,443.863501137474,-1.3186269643798383,8,7,0.4196009542015449
2024-01-17,ARI incidence,2024-01-28,3,CZ,ISI,GenLogModelAri,WIS,689.956876636875,-2.6041544626443045,8,8,0.0
2024-01-17,ARI incidence,2024-01-28,3,CZ,fjordhest,ensemble,WIS,202.049904347826,-0.055455911942934755,8,3,0.8319046813780243
2024-01-17,ARI incidence,2024-01-28,3,CZ,respicast,hubEnsemble,WIS,293.698269114398,-0.5342030250633663,8,5,0.675639843980325
2024-01-17,ARI incidence,2024-01-28,3,CZ,respicast,quantileBaseline,WIS,191.43377005287,0.0,8,2,0.8500056971857665
2024-01-17,ARI incidence,2024-01-28,3,DE,ECDC,ARI2MA,WIS,184.115031651377,0.00982514652218669,8,2,0.9827479009342279
2024-01-17,ARI incidence,2024-01-28,3,DE,ECDC,norrsken_blue,WIS,617.496174372489,-2.320908556451462,8,8,0.0
2024-01-17,ARI incidence,2024-01-28,3,DE,ECDC,norrsken_green,WIS,210.170429171381,-0.13030137758762894,8,4,0.9236639106617932
2024-01-17,ARI incidence,2024-01-28,3,DE,ISI,AriABCaster,WIS,353.679721398029,-0.9020976352244949,8,6,0.5982379938469206
2024-01-17,ARI incidence,2024-01-28,3,DE,ISI,GenLogModelAri,WIS,546.963109307575,-1.9415801184658283,8,7,0.15994286508125183
2024-01-17,ARI incidence,2024-01-28,3,DE,fjordhest,ensemble,WIS,176.507043478261,0.050741081017096845,8,1,1.0
2024-01-17,ARI incidence,2024-01-28,3,DE,respicast,hubEnsemble,WIS,245.684680230509,-0.3212978324856306,8,5,0.8431307442612677
2024-01-17,ARI incidence,2024-01-28,3,DE,respicast,quantileBaseline,WIS,185.941938441181,0.0,8,3,0.9786051530481304
2024-01-17,ARI incidence,2024-01-28,3,EE,ECDC,ARI2MA,WIS,20.3274236064251,0.4385987516522657,8,3,0.924891813481142
2024-01-17,ARI incidence,2024-01-28,3,EE,ECDC,norrsken_blue,WIS,62.6814363648978,-0.7311311706201664,8,8,0.0
2024-01-17,ARI incidence,2024-01-28,3,EE,ECDC,norrsken_green,WIS,23.5189535949514,0.3504553177184363,8,4,0.8551978277967031
2024-01-17,ARI incidence,2024-01-28,3,EE,ISI,AriABCaster,WIS,26.5830177782604,0.2658322247562992,8,5,0.7882873346804078
2024-01-17,ARI incidence,2024-01-28,3,EE,ISI,GenLogModelAri,WIS,37.7551748188408,-0.042719563741692834,8,7,0.5443190324398735
2024-01-17,ARI incidence,2024-01-28,3,EE,fjordhest,ensemble,WIS,19.1783391304348,0.4703340798359148,8,2,0.9499845675231801
2024-01-17,ARI incidence,2024-01-28,3,EE,respicast,hubEnsemble,WIS,16.887958532005,0.53358963804367,8,1,1.0
2024-01-17,ARI incidence,2024-01-28,3,EE,respicast,quantileBaseline,WIS,36.2083690876195,0.0,8,6,0.5780968934895587
2024-01-17,ARI incidence,2024-01-28,3,ES,ECDC,ARI2MA,WIS,163.497973253317,0.19158133232704244,8,3,0.5901367962805524
2024-01-17,ARI incidence,2024-01-28,3,ES,ECDC,norrsken_blue,WIS,147.83040805556,0.26904989007623126,8,2,0.665450707753194
